datetime,timestamp,exchange,pair,refPrice,tradePrice,offset,amount,profit
2018-06-20T09:31:47.000Z,1529487107000,cryptopia,XMR/BTC,0.018406,0.01844321,0.2,1.0603296,0.00212065
2018-06-20T09:31:47.000Z,1529487107000,cryptopia,XMR/BTC,0.018406,0.01844273,0.19,0.08440938,0.00016037
2018-06-20T09:41:41.000Z,1529487701000,cryptopia,XMR/BTC,0.018443,0.01848824,0.24,1.13586205,0.00272606
2018-06-20T09:46:43.000Z,1529488003000,cryptopia,XMR/BTC,0.018398,0.0184517,0.29,0.21755943,0.00063092
2018-06-20T09:46:52.000Z,1529488012000,cryptopia,XMR/BTC,0.018398,0.0184517,0.29,0.10877971,0.00031546
2018-06-20T09:47:04.000Z,1529488024000,cryptopia,XMR/BTC,0.018398,0.0184517,0.29,0.05438986,0.00015773
2018-06-20T09:51:48.000Z,1529488308000,cryptopia,XMR/BTC,0.018406,0.01849146,0.46,0.4957022,0.00228023
2018-06-20T09:51:48.000Z,1529488308000,cryptopia,XMR/BTC,0.018406,0.01849145,0.46,0.53078899,0.00244162
2018-06-20T09:51:48.000Z,1529488308000,cryptopia,XMR/BTC,0.018406,0.01849149,0.46,0.07367948,0.00033892
2018-06-20T09:55:37.000Z,1529488537000,cryptopia,XMR/BTC,0.018357,0.0184517,0.51,0.05438986,0.00027738
2018-06-20T09:57:58.000Z,1529488678000,cryptopia,XMR/BTC,0.01836,0.0183517,-0.05,0.06136688,-0.00003069
2018-06-20T09:57:58.000Z,1529488678000,cryptopia,XMR/BTC,0.01836,0.01835171,-0.05,0.08440938,-0.00004221
2018-06-20T09:57:58.000Z,1529488678000,cryptopia,XMR/BTC,0.01836,0.0183517,-0.05,0.02916238,-0.00001459
2018-06-20T10:01:53.000Z,1529488913000,cryptopia,XMR/BTC,0.018357,0.0183517,-0.03,0.00074778,-2.3e-7
2018-06-20T10:01:53.000Z,1529488913000,cryptopia,XMR/BTC,0.018357,0.01835169,-0.03,0.04931004,-0.0000148
2018-06-20T10:13:33.000Z,1529489613000,cryptopia,XMR/BTC,0.018347,0.01835169,0.02,1,0.0002
2018-06-20T10:21:50.000Z,1529490110000,cryptopia,XMR/BTC,0.018354,0.01843333,0.43,1.09429135,0.00470545
2018-06-20T10:23:31.000Z,1529490211000,cryptopia,XMR/BTC,0.018339,0.01842969,0.49,0.817,0.0040033
